gameID,optimisationTechnique,objectiveFunction,score,computationTime
41,Greedy,ttcwscm,0.0,132
41,AlphaBeta,ttcwscm,0.0,44
41,Greedy,ttcwscm,0.0,107
41,AlphaBeta,ttcwscm,0.0,42
41,Greedy,ttcwscm,0.0,154
41,AlphaBeta,ttcwscm,0.0,42
41,Greedy,ttcwscm,0.0,115
41,AlphaBeta,ttcwscm,1.299999999999999,616
41,Greedy,ttcwscm,1.274999999999999,60012
41,AlphaBeta,ttcwscm,0.0,2
41,Greedy,ttcwscm,0.0,3
41,AlphaBeta,ttcwscm,0.0,3
41,Greedy,ttcwscm,3.3499999999999988,11100
41,AlphaBeta,ttcwscm,0.0,3
41,Greedy,ttcwscm,0.0,2
41,AlphaBeta,ttcwscm,0.0,2
41,Greedy,ttcwscm,3.3499999999999988,27934
41,AlphaBeta,ttcwscm,6.325000000000005,839
41,Greedy,ttcwscm,1.4249999999999985,9
41,AlphaBeta,ttcwscm,0.0,13
41,Greedy,ttcwscm,0.0,7
41,AlphaBeta,ttcwscm,0.0,29
41,Greedy,ttcwscm,1.4249999999999985,60020
41,AlphaBeta,ttcwscm,1.4249999999999985,300
41,Greedy,ttcwscm,1.3749999999999987,60004
42,Greedy,ttcwscm,3.0,1
42,AlphaBeta,ttcwscm,0.0,1
42,Greedy,ttcwscm,0.0,0
42,AlphaBeta,ttcwscm,0.0,0
42,Greedy,ttcwscm,0.0,0
42,AlphaBeta,ttcwscm,0.0,1
42,Greedy,ttcwscm,3.025,16
42,AlphaBeta,ttcwscm,0.0,1
42,Greedy,ttcwscm,0.0,0
42,AlphaBeta,ttcwscm,0.0,0
42,Greedy,ttcwscm,3.05,2
42,AlphaBeta,ttcwscm,6.050000000000001,1336
42,Greedy,ttcwscm,0.0,151
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,202
42,AlphaBeta,ttcwscm,3.0999999999999996,124
42,Greedy,ttcwscm,2.0999999999999996,213
42,AlphaBeta,ttcwscm,0.0,9
42,Greedy,ttcwscm,0.0,10
42,AlphaBeta,ttcwscm,0.0,11
42,Greedy,ttcwscm,1.1249999999999996,136
42,AlphaBeta,ttcwscm,3.1249999999999996,188
42,Greedy,ttcwscm,0.0,146
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,192
42,AlphaBeta,ttcwscm,3.1749999999999994,200
42,Greedy,ttcwscm,1.1749999999999994,3909
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,3994
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,3.1999999999999993,60016
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,8159
42,AlphaBeta,ttcwscm,1.1499999999999995,2151
42,Greedy,ttcwscm,1.2249999999999992,282
42,AlphaBeta,ttcwscm,1.2249999999999992,250
42,Greedy,ttcwscm,0.0,9898
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,10167
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,10420
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,17892
42,AlphaBeta,ttcwscm,0.0,52
42,Greedy,ttcwscm,1.2249999999999992,60003
42,AlphaBeta,ttcwscm,1.2249999999999992,100
42,Greedy,ttcwscm,0.0,60001
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,2.224999999999999,60007
42,AlphaBeta,ttcwscm,1.2499999999999993,200
42,Greedy,ttcwscm,1.2249999999999994,60003
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,1.1999999999999995,60001
42,AlphaBeta,ttcwscm,1.2749999999999992,155
42,Greedy,ttcwscm,0.0,60002
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,1.2749999999999992,60001
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,60001
42,AlphaBeta,ttcwscm,4.3000000000000025,3316
42,Greedy,ttcwscm,2.274999999999999,60001
42,AlphaBeta,ttcwscm,1.2749999999999992,200
42,Greedy,ttcwscm,1.2999999999999992,60002
42,AlphaBeta,ttcwscm,1.2749999999999992,100
42,Greedy,ttcwscm,0.0,60004
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,1.374999999999999,60002
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,60002
42,AlphaBeta,ttcwscm,3.3749999999999987,3224
42,Greedy,ttcwscm,5.375000000000004,60044
42,AlphaBeta,ttcwscm,4.425000000000005,1015
42,Greedy,ttcwscm,0.0,60001
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,1.4499999999999986,60001
42,AlphaBeta,ttcwscm,0.0,50
42,Greedy,ttcwscm,0.0,60001
42,AlphaBeta,ttcwscm,1.3999999999999988,400
42,Greedy,ttcwscm,1.4499999999999986,60001
42,AlphaBeta,ttcwscm,2.4499999999999984,664
42,Greedy,ttcwscm,0.0,60000
42,AlphaBeta,ttcwscm,1.4499999999999986,267
42,Greedy,ttcwscm,2.4999999999999982,60001
43,Greedy,ttcwscm,3.0,2
43,AlphaBeta,ttvwscm,0.0,1
43,Greedy,ttcwscm,0.0,1
43,AlphaBeta,ttvwscm,6.025,2
43,Greedy,ttcwscm,0.0,1
43,AlphaBeta,ttvwscm,0.0,0
43,Greedy,ttcwscm,0.0,0
43,AlphaBeta,ttvwscm,18.049999999999997,3
43,Greedy,ttcwscm,3.0749999999999997,2
43,AlphaBeta,ttvwscm,0.0,0
43,Greedy,ttcwscm,0.0,0
43,AlphaBeta,ttvwscm,0.0,1
43,Greedy,ttcwscm,0.0,1
43,AlphaBeta,ttvwscm,0.0,1
43,Greedy,ttcwscm,0.0,0
43,AlphaBeta,ttvwscm,0.0,0
43,Greedy,ttcwscm,0.0,1
43,AlphaBeta,ttvwscm,0.0,1
43,Greedy,ttcwscm,3.0999999999999996,330
43,AlphaBeta,ttvwscm,22.099999999999994,11387
43,Greedy,ttcwscm,1.1249999999999996,2
43,AlphaBeta,ttvwscm,11.125000000000002,12
43,Greedy,ttcwscm,0.0,6
43,AlphaBeta,ttvwscm,0.0,6
43,Greedy,ttcwscm,3.1499999999999995,12
43,AlphaBeta,ttvwscm,19.14999999999999,1172
43,Greedy,ttcwscm,3.1749999999999994,60028
43,AlphaBeta,ttvwscm,13.200000000000003,356
43,Greedy,ttcwscm,0.0,168
43,AlphaBeta,ttvwscm,0.0,50
43,Greedy,ttcwscm,2.1999999999999993,5105
43,AlphaBeta,ttvwscm,30.19999999999999,110
43,Greedy,ttcwscm,0.0,2
43,AlphaBeta,ttvwscm,0.0,1
43,Greedy,ttcwscm,0.0,1
43,AlphaBeta,ttvwscm,27.224999999999987,1285
43,Greedy,ttcwscm,2.274999999999999,2101
43,AlphaBeta,ttvwscm,13.250000000000004,101
43,Greedy,ttcwscm,0.0,0
43,AlphaBeta,ttvwscm,0.0,0
43,Greedy,ttcwscm,0.0,0
43,AlphaBeta,ttvwscm,2.324999999999999,9
43,Greedy,ttcwscm,3.3499999999999988,4
43,AlphaBeta,ttvwscm,0.0,1
43,Greedy,ttcwscm,0.0,2
43,AlphaBeta,ttvwscm,0.0,2
43,Greedy,ttcwscm,2.3499999999999988,86
43,AlphaBeta,ttvwscm,0.0,50
43,Greedy,ttcwscm,0.0,110
43,AlphaBeta,ttvwscm,17.32499999999998,2197
43,Greedy,ttcwscm,2.3499999999999988,60006
43,AlphaBeta,ttvwscm,25.34999999999998,405
43,Greedy,ttcwscm,0.0,204
43,AlphaBeta,ttvwscm,0.0,50
43,Greedy,ttcwscm,1.3999999999999986,6059
43,AlphaBeta,ttvwscm,14.350000000000005,1555
43,Greedy,ttcwscm,0.0,71
43,AlphaBeta,ttvwscm,10.425000000000006,450
44,Greedy,ttcwscm,3.0,6
44,AlphaBeta,ttvwscm,55.0,13520
44,Greedy,ttcwscm,3.05,26
44,AlphaBeta,ttvwscm,8.075000000000001,5
44,Greedy,ttcwscm,0.0,2
44,AlphaBeta,ttvwscm,0.0,2
44,Greedy,ttcwscm,0.0,2
44,AlphaBeta,ttvwscm,12.075000000000001,13
44,Greedy,ttcwscm,0.0,6
44,AlphaBeta,ttvwscm,0.0,6
44,Greedy,ttcwscm,0.0,7
44,AlphaBeta,ttvwscm,0.0,6
44,Greedy,ttcwscm,0.0,7
44,AlphaBeta,ttvwscm,2.0749999999999997,250
44,Greedy,ttcwscm,2.0749999999999997,190
44,AlphaBeta,ttvwscm,12.100000000000001,100
44,Greedy,ttcwscm,0.0,2809
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,3.1249999999999996,6132
44,AlphaBeta,ttvwscm,2.1249999999999996,150
44,Greedy,ttcwscm,0.0,107
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,3.1749999999999994,190
44,AlphaBeta,ttvwscm,5.1750000000000025,100
44,Greedy,ttcwscm,0.0,2562
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,2.1749999999999994,3753
44,AlphaBeta,ttvwscm,8.200000000000003,304
44,Greedy,ttcwscm,0.0,11405
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,1.1249999999999996,11884
44,AlphaBeta,ttvwscm,17.224999999999987,16
44,Greedy,ttcwscm,0.0,2
44,AlphaBeta,ttvwscm,0.0,2
44,Greedy,ttcwscm,0.0,2
44,AlphaBeta,ttvwscm,0.0,3
44,Greedy,ttcwscm,3.249999999999999,40498
44,AlphaBeta,ttvwscm,40.249999999999986,728
44,Greedy,ttcwscm,0.0,2
44,AlphaBeta,ttvwscm,0.0,2
44,Greedy,ttcwscm,0.0,2
44,AlphaBeta,ttvwscm,0.0,3
44,Greedy,ttcwscm,0.0,2
44,AlphaBeta,ttvwscm,21.274999999999984,4873
44,Greedy,ttcwscm,4.300000000000004,60099
44,AlphaBeta,ttvwscm,0.0,3
44,Greedy,ttcwscm,0.0,4
44,AlphaBeta,ttvwscm,0.0,5
44,Greedy,ttcwscm,1.3499999999999988,128
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,0.0,179
44,AlphaBeta,ttvwscm,21.274999999999984,1552
44,Greedy,ttcwscm,1.3749999999999987,43
44,AlphaBeta,ttvwscm,12.375000000000005,250
44,Greedy,ttcwscm,0.0,4022
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,0.0,8535
44,AlphaBeta,ttvwscm,7.375000000000005,951
44,Greedy,ttcwscm,3.249999999999999,60004
44,AlphaBeta,ttvwscm,0.0,5
44,Greedy,ttcwscm,0.0,5
44,AlphaBeta,ttvwscm,2.4249999999999985,900
44,Greedy,ttcwscm,1.4249999999999985,9555
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,0.0,9596
44,AlphaBeta,ttvwscm,13.425000000000006,157
44,Greedy,ttcwscm,0.0,60002
44,AlphaBeta,ttvwscm,0.0,54
44,Greedy,ttcwscm,3.4249999999999985,60006
44,AlphaBeta,ttvwscm,17.424999999999976,650
44,Greedy,ttcwscm,0.0,60002
44,AlphaBeta,ttvwscm,4.450000000000006,250
44,Greedy,ttcwscm,0.0,60002
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,1.4499999999999984,60002
44,AlphaBeta,ttvwscm,9.450000000000006,150
44,Greedy,ttcwscm,0.0,60001
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,1.4499999999999984,60002
44,AlphaBeta,ttvwscm,10.450000000000006,156
44,Greedy,ttcwscm,0.0,60000
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,0.0,60001
44,AlphaBeta,ttvwscm,20.399999999999977,1567
44,Greedy,ttcwscm,3.4749999999999983,60004
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,0.0,60001
44,AlphaBeta,ttvwscm,9.475000000000007,150
44,Greedy,ttcwscm,0.0,60002
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,1.4749999999999983,60002
44,AlphaBeta,ttvwscm,21.399999999999977,1056
44,Greedy,ttcwscm,0.0,60000
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,1.4999999999999982,60000
44,AlphaBeta,ttvwscm,3.4999999999999982,200
44,Greedy,ttcwscm,0.0,60001
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,2.4999999999999982,60002
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,0.0,60001
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,2.4749999999999983,60000
44,AlphaBeta,ttvwscm,11.525000000000007,1356
44,Greedy,ttcwscm,0.0,60001
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,1.5499999999999983,60000
44,AlphaBeta,ttvwscm,6.550000000000007,150
44,Greedy,ttcwscm,0.0,60000
44,AlphaBeta,ttvwscm,0.0,50
44,Greedy,ttcwscm,2.4499999999999984,60001
45,Greedy,ttcwscm,3.0,2
45,AlphaBeta,ttvwscm,10.025,112
45,Greedy,ttcwscm,1.025,16
45,AlphaBeta,ttvwscm,6.025,12
45,Greedy,ttcwscm,0.0,1
45,AlphaBeta,ttvwscm,0.0,1
45,Greedy,ttcwscm,0.0,0
45,AlphaBeta,ttvwscm,0.0,0
45,Greedy,ttcwscm,0.0,1
45,AlphaBeta,ttvwscm,9.075000000000001,2
45,Greedy,ttcwscm,0.0,0
45,AlphaBeta,ttvwscm,0.0,1
45,Greedy,ttcwscm,4.100000000000001,67
45,AlphaBeta,ttvwscm,3.0999999999999996,103
45,Greedy,ttcwscm,1.0999999999999996,134
45,AlphaBeta,ttvwscm,0.0,1
45,Greedy,ttcwscm,0.0,1
45,AlphaBeta,ttvwscm,0.0,1
45,Greedy,ttcwscm,0.0,0
45,AlphaBeta,ttvwscm,1.1249999999999996,9
45,Greedy,ttcwscm,2.1249999999999996,4
45,AlphaBeta,ttvwscm,0.0,1
45,Greedy,ttcwscm,0.0,1
45,AlphaBeta,ttvwscm,6.150000000000002,13
45,Greedy,ttcwscm,2.1499999999999995,4
45,AlphaBeta,ttvwscm,0.0,1
45,Greedy,ttcwscm,0.0,1
45,AlphaBeta,ttvwscm,42.19999999999999,1233
45,Greedy,ttcwscm,5.1750000000000025,6336
45,AlphaBeta,ttvwscm,9.250000000000004,4
45,Greedy,ttcwscm,0.0,2
45,AlphaBeta,ttvwscm,0.0,2
45,Greedy,ttcwscm,0.0,2
45,AlphaBeta,ttvwscm,29.249999999999986,1476
45,Greedy,ttcwscm,1.274999999999999,5
45,AlphaBeta,ttvwscm,0.0,5
45,Greedy,ttcwscm,0.0,5
45,AlphaBeta,ttvwscm,0.0,5
45,Greedy,ttcwscm,1.274999999999999,40
45,AlphaBeta,ttvwscm,0.0,44
45,Greedy,ttcwscm,0.0,43
45,AlphaBeta,ttvwscm,0.0,46
45,Greedy,ttcwscm,2.274999999999999,74
45,AlphaBeta,ttvwscm,6.300000000000004,100
45,Greedy,ttcwscm,0.0,42
45,AlphaBeta,ttvwscm,0.0,46
45,Greedy,ttcwscm,0.0,59
45,AlphaBeta,ttvwscm,0.0,53
45,Greedy,ttcwscm,0.0,51
45,AlphaBeta,ttvwscm,0.0,50
45,Greedy,ttcwscm,0.0,43
45,AlphaBeta,ttvwscm,20.299999999999983,60
45,Greedy,ttcwscm,0.0,2
45,AlphaBeta,ttvwscm,0.0,3
45,Greedy,ttcwscm,4.300000000000004,60074
45,AlphaBeta,ttvwscm,19.32499999999998,100
45,Greedy,ttcwscm,0.0,328
45,AlphaBeta,ttvwscm,0.0,50
45,Greedy,ttcwscm,2.274999999999999,60009
45,AlphaBeta,ttvwscm,33.274999999999984,150
45,Greedy,ttcwscm,1.3999999999999986,3
45,AlphaBeta,ttvwscm,19.37499999999998,34
45,Greedy,ttcwscm,0.0,6
45,AlphaBeta,ttvwscm,0.0,25
45,Greedy,ttcwscm,0.0,11
45,AlphaBeta,ttvwscm,26.399999999999977,114
45,Greedy,ttcwscm,0.0,2
45,AlphaBeta,ttvwscm,0.0,2
45,Greedy,ttcwscm,2.4249999999999985,23
45,AlphaBeta,ttvwscm,33.47499999999997,1
45,Greedy,ttcwscm,0.0,0
45,AlphaBeta,ttvwscm,0.0,0
45,Greedy,ttcwscm,1.4749999999999983,2
45,AlphaBeta,ttvwscm,21.32499999999998,12127
45,Greedy,ttcwscm,2.4749999999999983,60308
45,AlphaBeta,ttvwscm,17.449999999999974,351
45,Greedy,ttcwscm,0.0,1
45,AlphaBeta,ttvwscm,0.0,0
45,Greedy,ttcwscm,0.0,1
45,AlphaBeta,ttvwscm,12.525000000000007,1005
45,Greedy,ttcwscm,2.4999999999999982,60028
45,AlphaBeta,ttvwscm,0.0,1
45,Greedy,ttcwscm,0.0,0
45,AlphaBeta,ttvwscm,8.550000000000008,520
45,Greedy,ttcwscm,1.549999999999998,2123
45,AlphaBeta,ttvwscm,0.0,50
45,Greedy,ttcwscm,0.0,2063
45,AlphaBeta,ttvwscm,0.0,50
45,Greedy,ttcwscm,0.0,5154
45,AlphaBeta,ttvwscm,8.450000000000006,4317
45,Greedy,ttcwscm,1.574999999999998,172
45,AlphaBeta,ttvwscm,12.575000000000008,400
45,Greedy,ttcwscm,0.0,2460
45,AlphaBeta,ttvwscm,0.0,50
45,Greedy,ttcwscm,1.574999999999998,49407
45,AlphaBeta,ttvwscm,13.525000000000007,472
45,Greedy,ttcwscm,1.4749999999999983,60004
45,AlphaBeta,ttvwscm,0.0,50
45,Greedy,ttcwscm,0.0,60005
45,AlphaBeta,ttvwscm,7.6000000000000085,867
45,Greedy,ttcwscm,2.4749999999999983,60123
45,AlphaBeta,ttvwscm,0.0,50
45,Greedy,ttcwscm,0.0,60006
45,AlphaBeta,ttvwscm,8.625000000000009,407
45,Greedy,ttcwscm,1.5999999999999979,60006
45,AlphaBeta,ttvwscm,4.550000000000008,913
46,Greedy,ttvwscm,21.0,2
46,AlphaBeta,ttvwscm,62.025,2965
46,Greedy,ttvwscm,57.025,1731
46,AlphaBeta,ttvwscm,18.099999999999994,64
46,Greedy,ttvwscm,0.0,19
46,AlphaBeta,ttvwscm,0.0,19
46,Greedy,ttvwscm,0.0,19
46,AlphaBeta,ttvwscm,0.0,19
46,Greedy,ttvwscm,0.0,21
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,7.100000000000001,46
46,AlphaBeta,ttvwscm,0.0,2
46,Greedy,ttvwscm,0.0,3
46,AlphaBeta,ttvwscm,0.0,2
46,Greedy,ttvwscm,0.0,3
46,AlphaBeta,ttvwscm,6.125000000000002,64
46,Greedy,ttvwscm,0.0,24
46,AlphaBeta,ttvwscm,0.0,23
46,Greedy,ttvwscm,2.1249999999999996,721
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,0.0,744
46,AlphaBeta,ttvwscm,11.150000000000002,179
46,Greedy,ttvwscm,0.0,754
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,12.175000000000002,1466
46,AlphaBeta,ttvwscm,4.1750000000000025,75
46,Greedy,ttvwscm,0.0,21
46,AlphaBeta,ttvwscm,0.0,21
46,Greedy,ttvwscm,0.0,24
46,AlphaBeta,ttvwscm,17.17499999999999,900
46,Greedy,ttvwscm,6.225000000000003,49
46,AlphaBeta,ttvwscm,12.200000000000003,200
46,Greedy,ttvwscm,0.0,3115
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,8.200000000000003,5734
46,AlphaBeta,ttvwscm,20.17499999999999,469
46,Greedy,ttvwscm,0.0,8
46,AlphaBeta,ttvwscm,0.0,4
46,Greedy,ttvwscm,29.274999999999984,991
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,0.0,740
46,AlphaBeta,ttvwscm,18.19999999999999,1800
46,Greedy,ttvwscm,33.19999999999999,60019
46,AlphaBeta,ttvwscm,3.249999999999999,846
46,Greedy,ttvwscm,14.300000000000004,2726
46,AlphaBeta,ttvwscm,0.0,0
46,Greedy,ttvwscm,0.0,1
46,AlphaBeta,ttvwscm,4.350000000000004,7
46,Greedy,ttvwscm,33.37499999999998,3
46,AlphaBeta,ttvwscm,0.0,2
46,Greedy,ttvwscm,0.0,1
46,AlphaBeta,ttvwscm,0.0,1
46,Greedy,ttvwscm,10.375000000000005,337
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,0.0,341
46,AlphaBeta,ttvwscm,14.300000000000004,1102
46,Greedy,ttvwscm,16.324999999999985,50474
46,AlphaBeta,ttvwscm,0.0,24
46,Greedy,ttvwscm,0.0,7
46,AlphaBeta,ttvwscm,5.400000000000005,90
46,Greedy,ttvwscm,0.0,38
46,AlphaBeta,ttvwscm,0.0,45
46,Greedy,ttvwscm,20.374999999999982,60014
46,AlphaBeta,ttvwscm,20.324999999999985,1453
46,Greedy,ttvwscm,5.425000000000005,2536
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,0.0,2522
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,0.0,2951
46,AlphaBeta,ttvwscm,33.424999999999976,350
46,Greedy,ttvwscm,5.425000000000005,60004
46,AlphaBeta,ttvwscm,13.400000000000006,100
46,Greedy,ttvwscm,0.0,7303
46,AlphaBeta,ttvwscm,26.39999999999998,350
46,Greedy,ttvwscm,10.450000000000006,60003
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,0.0,60003
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,2.4499999999999984,60038
46,AlphaBeta,ttvwscm,1.4749999999999985,100
46,Greedy,ttvwscm,0.0,60002
46,AlphaBeta,ttvwscm,0.0,50
46,Greedy,ttvwscm,16.474999999999977,60025
46,AlphaBeta,ttvwscm,7.500000000000006,100
46,Greedy,ttvwscm,0.0,60002
46,AlphaBeta,ttvwscm,0.0,51
46,Greedy,ttvwscm,0.0,60002
46,AlphaBeta,ttvwscm,21.474999999999977,1303
46,Greedy,ttvwscm,36.52499999999997,60019
47,Greedy,ttvwscm,21.0,2
47,AlphaBeta,ttvwscm,36.025,2
47,Greedy,ttvwscm,0.0,0
47,AlphaBeta,ttvwscm,0.0,1
47,Greedy,ttvwscm,0.0,1
47,AlphaBeta,ttvwscm,0.0,1
47,Greedy,ttvwscm,3.05,1
47,AlphaBeta,ttvwscm,6.050000000000001,10
47,Greedy,ttvwscm,0.0,0
47,AlphaBeta,ttvwscm,0.0,1
47,Greedy,ttvwscm,0.0,1
47,AlphaBeta,ttvwscm,0.0,1
47,Greedy,ttvwscm,0.0,1
47,AlphaBeta,ttvwscm,0.0,0
47,Greedy,ttvwscm,0.0,0
47,AlphaBeta,ttvwscm,36.099999999999994,21
47,Greedy,ttvwscm,28.099999999999994,4
47,AlphaBeta,ttvwscm,0.0,4
47,Greedy,ttvwscm,0.0,3
47,AlphaBeta,ttvwscm,19.14999999999999,1728
47,Greedy,ttvwscm,6.150000000000002,40
47,AlphaBeta,ttvwscm,23.14999999999999,878
47,Greedy,ttvwscm,5.150000000000002,1691
47,AlphaBeta,ttvwscm,12.125000000000002,67
47,Greedy,ttvwscm,0.0,14
47,AlphaBeta,ttvwscm,14.175000000000002,150
47,Greedy,ttvwscm,0.0,84
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,9.175000000000002,268
47,AlphaBeta,ttvwscm,31.14999999999999,145
47,Greedy,ttvwscm,0.0,2
47,AlphaBeta,ttvwscm,0.0,1
47,Greedy,ttvwscm,0.0,2
47,AlphaBeta,ttvwscm,34.22499999999999,1189
47,Greedy,ttvwscm,30.249999999999986,87
47,AlphaBeta,ttvwscm,0.0,0
47,Greedy,ttvwscm,0.0,1
47,AlphaBeta,ttvwscm,10.275000000000004,253
47,Greedy,ttvwscm,24.274999999999984,89
47,AlphaBeta,ttvwscm,0.0,1
47,Greedy,ttvwscm,0.0,2
47,AlphaBeta,ttvwscm,20.299999999999983,579
47,Greedy,ttvwscm,13.225000000000003,81
47,AlphaBeta,ttvwscm,13.325000000000005,28
47,Greedy,ttvwscm,0.0,6
47,AlphaBeta,ttvwscm,0.0,2
47,Greedy,ttvwscm,24.34999999999998,11
47,AlphaBeta,ttvwscm,0.0,3
47,Greedy,ttvwscm,0.0,5
47,AlphaBeta,ttvwscm,9.250000000000004,800
47,Greedy,ttvwscm,0.0,3813
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,2.3499999999999988,8256
47,AlphaBeta,ttvwscm,0.0,46
47,Greedy,ttvwscm,0.0,71
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,0.0,108
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,8.375000000000005,2130
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,0.0,2107
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,0.0,4145
47,AlphaBeta,ttvwscm,33.34999999999998,1502
47,Greedy,ttvwscm,32.34999999999998,23385
47,AlphaBeta,ttvwscm,7.400000000000005,106
47,Greedy,ttvwscm,0.0,60002
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,0.0,60002
47,AlphaBeta,ttvwscm,0.0,55
47,Greedy,ttvwscm,35.39999999999998,60002
47,AlphaBeta,ttvwscm,13.325000000000005,296
47,Greedy,ttvwscm,13.450000000000006,123
47,AlphaBeta,ttvwscm,0.0,38
47,Greedy,ttvwscm,0.0,182
47,AlphaBeta,ttvwscm,4.425000000000005,1844
47,Greedy,ttvwscm,4.475000000000006,32
47,AlphaBeta,ttvwscm,11.475000000000007,600
47,Greedy,ttvwscm,2.4749999999999983,2164
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,0.0,2183
47,AlphaBeta,ttvwscm,10.425000000000006,455
47,Greedy,ttvwscm,11.475000000000007,60002
47,AlphaBeta,ttvwscm,0.0,51
47,Greedy,ttvwscm,5.4500000000000055,60001
47,AlphaBeta,ttvwscm,16.474999999999977,452
47,Greedy,ttvwscm,0.0,60002
47,AlphaBeta,ttvwscm,8.500000000000007,100
47,Greedy,ttvwscm,17.374999999999982,60001
47,AlphaBeta,ttvwscm,0.0,1
47,Greedy,ttvwscm,0.0,2
47,AlphaBeta,ttvwscm,11.500000000000007,3949
47,Greedy,ttvwscm,17.524999999999974,60012
47,AlphaBeta,ttvwscm,8.550000000000008,55
47,Greedy,ttvwscm,0.0,2
47,AlphaBeta,ttvwscm,0.0,2
47,Greedy,ttvwscm,24.57499999999997,133
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,0.0,171
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,19.57499999999997,60021
47,AlphaBeta,ttvwscm,23.524999999999974,7157
47,Greedy,ttvwscm,21.59999999999997,729
47,AlphaBeta,ttvwscm,33.54999999999997,1861
47,Greedy,ttvwscm,12.625000000000009,8
47,AlphaBeta,ttvwscm,14.625000000000009,150
47,Greedy,ttvwscm,0.0,771
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,5.625000000000008,9358
47,AlphaBeta,ttvwscm,8.625000000000009,159
47,Greedy,ttvwscm,0.0,60001
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,6.625000000000008,60002
47,AlphaBeta,ttvwscm,1.6249999999999978,150
47,Greedy,ttvwscm,0.0,60000
47,AlphaBeta,ttvwscm,0.0,50
47,Greedy,ttvwscm,5.625000000000009,60001
48,Greedy,ttvwscm,60.0,3
48,AlphaBeta,ttvwscm,10.025,143
48,Greedy,ttvwscm,17.049999999999997,3
